track_name,artist,album,release_year,genre,subgenre,playlist_name,energy,danceability,valence,tempo,acousticness,instrumentalness,track_popularity,embedding_text,archetype,weak_confidence,source_dataset
Endlessly,Calmative,Endlessly,2024,wellness,yoga,Yoga & Meditation,0.00143,0.145,0.0336,137.138,0.914,0.972,51,Endlessly | Calmative | wellness | yoga | Yoga & Meditation,ambient ritualist,7.776,solomonameh
Send My Love (To Your New Lover),Adele,25,,,,,,,,,,,1,Send My Love (To Your New Lover) | Adele,beautifully detached romantic,0.55,wardabilal
Can't Help Falling in Love,Haley Reinhart,Better,,,,,,,,,,,69,Can't Help Falling in Love | Haley Reinhart,beautifully detached romantic,0.55,wardabilal
Love Drought,Beyoncé,Lemonade,,,,,,,,,,,66,Love Drought | Beyoncé,beautifully detached romantic,0.55,wardabilal
Let Me Love You,Ariana Grande,Dangerous Woman,,,,,,,,,,,73,Let Me Love You | Ariana Grande,beautifully detached romantic,0.55,wardabilal
Used to Love You Sober,Kane Brown,Chapter 1 - EP,,,,,,,,,,,51,Used to Love You Sober | Kane Brown,beautifully detached romantic,0.55,wardabilal
Forever Unloved,Unloved,Guilty of Love,,,,,,,,,,,11,Forever Unloved | Unloved,beautifully detached romantic,0.55,wardabilal
Love Myself,Hailee Steinfeld,HAIZ,,,,,,,,,,,68,Love Myself | Hailee Steinfeld,beautifully detached romantic,0.55,wardabilal
Love On The Brain,Rihanna,ANTI (Deluxe),,,,,,,,,,,85,Love On The Brain | Rihanna,beautifully detached romantic,0.55,wardabilal
Superficial Love,Ruth B.,The Intro,,,,,,,,,,,62,Superficial Love | Ruth B.,beautifully detached romantic,0.55,wardabilal
"Love Me Like You Do - From Fifty Shades Of Grey""""",Ellie Goulding,Delirium (Deluxe),,,,,,,,,,,47,"Love Me Like You Do - From Fifty Shades Of Grey"""" | Ellie Goulding",beautifully detached romantic,0.55,wardabilal
Love Yourself,Justin Bieber,Purpose (Deluxe),,,,,,,,,,,72,Love Yourself | Justin Bieber,beautifully detached romantic,0.55,wardabilal
Love Me or Leave Me,Little Mix,Get Weird (Expanded Edition),,,,,,,,,,,62,Love Me or Leave Me | Little Mix,beautifully detached romantic,0.55,wardabilal
Electric Love,BØRNS,Dopamine,,,,,,,,,,,79,Electric Love | BØRNS,beautifully detached romantic,0.55,wardabilal
Same Old Love,Selena Gomez,Revival,,,,,,,,,,,0,Same Old Love | Selena Gomez,beautifully detached romantic,0.55,wardabilal
Drunk on Your Love,Brett Eldredge,Illinois,,,,,,,,,,,56,Drunk on Your Love | Brett Eldredge,beautifully detached romantic,0.55,wardabilal
How Deep Is Your Love,Calvin Harris,How Deep Is Your Love,,,,,,,,,,,76,How Deep Is Your Love | Calvin Harris,beautifully detached romantic,0.55,wardabilal
It's Your Love,Tim McGraw,35 Biggest Hits,,,,,,,,,,,46,It's Your Love | Tim McGraw,beautifully detached romantic,0.55,wardabilal
Love Again,Rae Morris,Unguarded,,,,,,,,,,,46,Love Again | Rae Morris,beautifully detached romantic,0.55,wardabilal
I Think I'm In Love,Kat Dahlia,My Garden,,,,,,,,,,,65,I Think I'm In Love | Kat Dahlia,beautifully detached romantic,0.55,wardabilal
I Love You So,The Walters,I Love You So,,,,,,,,,,,87,I Love You So | The Walters,beautifully detached romantic,0.55,wardabilal
Drunk in Love (feat. JAY-Z),Beyoncé,BEYONCÉ [Platinum Edition],,,,,,,,,,,74,Drunk in Love (feat. JAY-Z) | Beyoncé,beautifully detached romantic,0.55,wardabilal
Love You Like A Love Song,Selena Gomez & The Scene,For You,,,,,,,,,,,54,Love You Like A Love Song | Selena Gomez & The Scene,beautifully detached romantic,0.55,wardabilal
Love Story - Version Orchestrale,Indila,Mini World (Deluxe),,,,,,,,,,,64,Love Story - Version Orchestrale | Indila,beautifully detached romantic,0.55,wardabilal
What I Did for Love (feat. Emeli Sandé),David Guetta,Listen,,,,,,,,,,,54,What I Did for Love (feat. Emeli Sandé) | David Guetta,beautifully detached romantic,0.55,wardabilal
New Romantics,Taylor Swift,1989 (Deluxe Edition),,,,,,,,,,,61,New Romantics | Taylor Swift,beautifully detached romantic,0.55,wardabilal
You Are In Love,Taylor Swift,1989 (Deluxe Edition),,,,,,,,,,,54,You Are In Love | Taylor Swift,beautifully detached romantic,0.55,wardabilal
Tryin' to Love Me,Jason Aldean,"Old Boots, New Dirt",,,,,,,,,,,58,Tryin' to Love Me | Jason Aldean,beautifully detached romantic,0.55,wardabilal
Real Love,Clean Bandit,Real Love,,,,,,,,,,,48,Real Love | Clean Bandit,beautifully detached romantic,0.55,wardabilal
Love,Mica Levi,Under The Skin (Original Soundtrack Album),,,,,,,,,,,0,Love | Mica Levi,beautifully detached romantic,0.55,wardabilal
Afire Love,Ed Sheeran,x (Deluxe Edition),,,,,,,,,,,56,Afire Love | Ed Sheeran,beautifully detached romantic,0.55,wardabilal
True Love,Coldplay,Ghost Stories,,,,,,,,,,,57,True Love | Coldplay,beautifully detached romantic,0.55,wardabilal
Love Never Felt So Good,Michael Jackson,XSCAPE,,,,,,,,,,,75,Love Never Felt So Good | Michael Jackson,beautifully detached romantic,0.55,wardabilal
10 Lovers,The Black Keys,Turn Blue,,,,,,,,,,,52,10 Lovers | The Black Keys,beautifully detached romantic,0.55,wardabilal
Only Love Can Hurt Like This,Paloma Faith,A Perfect Contradiction (Outsiders' Expanded Edition),,,,,,,,,,,80,Only Love Can Hurt Like This | Paloma Faith,beautifully detached romantic,0.55,wardabilal
Wondrous Love,Bear McCreary,Black Sails (A Starz Original Series Soundtrack),,,,,,,,,,,0,Wondrous Love | Bear McCreary,beautifully detached romantic,0.55,wardabilal
Dangerous Love,Fuse ODG,T.I.N.A.,,,,,,,,,,,58,Dangerous Love | Fuse ODG,beautifully detached romantic,0.55,wardabilal
Stereo Love,Edward Maya,The Stereo Love Show,,,,,,,,,,,1,Stereo Love | Edward Maya,beautifully detached romantic,0.55,wardabilal
Legendary Lovers,Katy Perry,PRISM (Deluxe),,,,,,,,,,,48,Legendary Lovers | Katy Perry,beautifully detached romantic,0.55,wardabilal
Love Me,Katy Perry,PRISM (Deluxe),,,,,,,,,,,45,Love Me | Katy Perry,beautifully detached romantic,0.55,wardabilal
I Love It (feat. Charli XCX),Icona Pop,THIS IS... ICONA POP,,,,,,,,,,,75,I Love It (feat. Charli XCX) | Icona Pop,beautifully detached romantic,0.55,wardabilal
This Is Love,will.i.am,#willpower (Deluxe),,,,,,,,,,,59,This Is Love | will.i.am,beautifully detached romantic,0.55,wardabilal
Love Me,Lil Wayne,I Am Not A Human Being II (Deluxe),,,,,,,,,,,1,Love Me | Lil Wayne,beautifully detached romantic,0.55,wardabilal
Love Me Again,John Newman,Tribute,,,,,,,,,,,65,Love Me Again | John Newman,beautifully detached romantic,0.55,wardabilal
Loveeeeeee Song,Rihanna,Unapologetic (Deluxe),,,,,,,,,,,77,Loveeeeeee Song | Rihanna,beautifully detached romantic,0.55,wardabilal
I Need Your Love (feat. Ellie Goulding),Calvin Harris,18 Months,,,,,,,,,,,76,I Need Your Love (feat. Ellie Goulding) | Calvin Harris,beautifully detached romantic,0.55,wardabilal
We Found Love (feat. Rihanna),Calvin Harris,18 Months,,,,,,,,,,,3,We Found Love (feat. Rihanna) | Calvin Harris,beautifully detached romantic,0.55,wardabilal
Same Love (feat. Mary Lambert),Macklemore & Ryan Lewis,The Heist,,,,,,,,,,,59,Same Love (feat. Mary Lambert) | Macklemore & Ryan Lewis,beautifully detached romantic,0.55,wardabilal
My Demons,STARSET,Transmissions (Deluxe Version),2014,rock,alternative,Alternative Rock,0.652,0.274,0.1,173.008,0.00768,6.42e-05,70,My Demons | STARSET | rock | alternative | Alternative Rock,brooding alt antihero,4.714,solomonameh
Creep,Radiohead,Pablo Honey,1993,rock,alternative,Alternative Rock,0.43,0.515,0.104,91.841,0.0102,0.000141,27,Creep | Radiohead | rock | alternative | Alternative Rock,brooding alt antihero,3.005,solomonameh
The Reason,Hoobastank,The Reason,2004,rock,alternative,Alternative Rock,0.659,0.474,0.075,82.957,0.0125,0,27,The Reason | Hoobastank | rock | alternative | Alternative Rock,brooding alt antihero,2.925,solomonameh
Where Is My Mind?,Pixies,Death to the Pixies,1997,rock,alternative,Alternative Rock,0.442,0.513,0.243,81.201,0.00731,0.000838,72,Where Is My Mind? | Pixies | rock | alternative | Alternative Rock,brooding alt antihero,2.916,solomonameh
Here Without You,3 Doors Down,Away From The Sun,2002,rock,alternative,Alternative Rock,0.545,0.556,0.193,143.991,0.0635,0,50,Here Without You | 3 Doors Down | rock | alternative | Alternative Rock,brooding alt antihero,2.9,solomonameh
Last Night on Earth,Green Day,21st Century Breakdown,2009,rock,alternative,Alternative Rock,0.486,0.556,0.243,119.955,0.0371,1.45e-06,68,Last Night on Earth | Green Day | rock | alternative | Alternative Rock,brooding alt antihero,2.893,solomonameh
In My Place,Coldplay,A Rush of Blood to the Head,2002,rock,alternative,Alternative Rock,0.588,0.424,0.193,144.636,0.0553,4.95e-06,74,In My Place | Coldplay | rock | alternative | Alternative Rock,brooding alt antihero,2.887,solomonameh
Leave Out All The Rest,Linkin Park,Minutes to Midnight,2007,rock,alternative,Alternative Rock,0.637,0.514,0.18,80.401,0.213,2.27e-06,71,Leave Out All The Rest | Linkin Park | rock | alternative | Alternative Rock,brooding alt antihero,2.879,solomonameh
Heathens,Twenty One Pilots,2010s Mixtape: The Greatest Hits,2023,rock,alternative,Alternative Rock,0.396,0.732,0.548,90.025,0.0841,3.54e-05,33,Heathens | Twenty One Pilots | rock | alternative | Alternative Rock,brooding alt antihero,2.865,solomonameh
THE LONELIEST,Måneskin,THE LONELIEST,2022,rock,alternative,Alternative Rock,0.595,0.519,0.237,129.786,0.00151,0,68,THE LONELIEST | Måneskin | rock | alternative | Alternative Rock,brooding alt antihero,2.863,solomonameh
Use Somebody,Kings of Leon,Only By The Night,2008,rock,alternative,Alternative Rock,0.715,0.276,0.173,137.028,0.00552,0.000417,76,Use Somebody | Kings of Leon | rock | alternative | Alternative Rock,brooding alt antihero,2.859,solomonameh
Black,Pearl Jam,Ten,1991,rock,alternative,Alternative Rock,0.684,0.36,0.2,77.15,0.323,0,73,Black | Pearl Jam | rock | alternative | Alternative Rock,brooding alt antihero,2.855,solomonameh
Maps,Yeah Yeah Yeahs,Fever To Tell (Deluxe Remastered),2003,rock,alternative,Alternative Rock,0.941,0.502,0.124,119.783,0.000346,0.319,75,Maps | Yeah Yeah Yeahs | rock | alternative | Alternative Rock,brooding alt antihero,2.816,solomonameh
Zombie,The Cranberries,The Best 90s Album In The World...Ever!,2021,rock,alternative,Alternative Rock,0.738,0.252,0.256,165.187,0.0145,0.000497,24,Zombie | The Cranberries | rock | alternative | Alternative Rock,brooding alt antihero,2.811,solomonameh
Do I Wanna Know?,Arctic Monkeys,AM,2013,rock,alternative,Alternative Rock,0.532,0.548,0.405,85.03,0.186,0.000263,84,Do I Wanna Know? | Arctic Monkeys | rock | alternative | Alternative Rock,brooding alt antihero,2.798,solomonameh
By the Way,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002,rock,alternative,Alternative Rock,0.97,0.451,0.198,122.444,0.0264,0.00355,74,By the Way | Red Hot Chili Peppers | rock | alternative | Alternative Rock,brooding alt antihero,2.77,solomonameh
Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),1999,rock,alternative,Alternative Rock,0.767,0.592,0.328,96.483,0.0021,0.00165,81,Californication | Red Hot Chili Peppers | rock | alternative | Alternative Rock,brooding alt antihero,2.766,solomonameh
No One Knows,Queens of the Stone Age,Songs For The Deaf,2002,rock,alternative,Alternative Rock,0.584,0.509,0.685,170.411,0.0368,9.96e-05,69,No One Knows | Queens of the Stone Age | rock | alternative | Alternative Rock,brooding alt antihero,2.765,solomonameh
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),,,,,,,,,,,84,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino) | A$AP Rocky,brooding alt antihero,2.76,wardabilal
Decode,Paramore,Decode,2008,rock,alternative,Alternative Rock,0.87,0.28,0.284,164.057,0.000686,0.00608,71,Decode | Paramore | rock | alternative | Alternative Rock,brooding alt antihero,2.757,solomonameh
Like a Stone,Audioslave,Audioslave,2002,rock,alternative,Alternative Rock,0.568,0.614,0.516,107.849,0.00797,0,77,Like a Stone | Audioslave | rock | alternative | Alternative Rock,brooding alt antihero,2.749,solomonameh
Far Behind,Candlebox,Candlebox,1993,rock,alternative,Alternative Rock,0.645,0.552,0.588,89.518,0.00187,1.38e-06,68,Far Behind | Candlebox | rock | alternative | Alternative Rock,brooding alt antihero,2.746,solomonameh
Even Flow,Pearl Jam,Ten,1991,rock,alternative,Alternative Rock,0.944,0.394,0.265,105.338,0.00178,4.54e-06,77,Even Flow | Pearl Jam | rock | alternative | Alternative Rock,brooding alt antihero,2.744,solomonameh
What I've Done,Linkin Park,Minutes to Midnight,2007,rock,alternative,Alternative Rock,0.935,0.627,0.287,120.092,0.0092,0,81,What I've Done | Linkin Park | rock | alternative | Alternative Rock,brooding alt antihero,2.736,solomonameh
21 Guns,Green Day,21st Century Breakdown,2009,rock,alternative,Alternative Rock,0.742,0.268,0.416,159.779,0.0518,0,74,21 Guns | Green Day | rock | alternative | Alternative Rock,brooding alt antihero,2.729,solomonameh
New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,2009,rock,alternative,Alternative Rock,0.808,0.493,0.38,117.971,0.000235,0,70,New Divide | Linkin Park | rock | alternative | Alternative Rock,brooding alt antihero,2.728,solomonameh
Take Me Out,Franz Ferdinand,Franz Ferdinand,2004,rock,alternative,Alternative Rock,0.663,0.277,0.527,104.561,0.000409,0.00051,80,Take Me Out | Franz Ferdinand | rock | alternative | Alternative Rock,brooding alt antihero,2.727,solomonameh
Ride,Twenty One Pilots,Blurryface,2015,rock,alternative,Alternative Rock,0.713,0.645,0.566,74.989,0.00835,0,80,Ride | Twenty One Pilots | rock | alternative | Alternative Rock,brooding alt antihero,2.726,solomonameh
Scar Tissue,Red Hot Chili Peppers,Californication (Deluxe Edition),1999,rock,alternative,Alternative Rock,0.717,0.595,0.547,88.969,0.0779,0.00274,82,Scar Tissue | Red Hot Chili Peppers | rock | alternative | Alternative Rock,brooding alt antihero,2.723,solomonameh
Everlong,Foo Fighters,The Colour And The Shape,1997,rock,alternative,Alternative Rock,0.881,0.413,0.364,158.066,5.99e-05,0.000308,81,Everlong | Foo Fighters | rock | alternative | Alternative Rock,brooding alt antihero,2.714,solomonameh
Back for More,Hurricane on Saturn,Φnx,2023,rock,alternative,Alternative Rock,0.742,0.679,0.552,125.052,0.036,0,47,Back for More | Hurricane on Saturn | rock | alternative | Alternative Rock,brooding alt antihero,2.703,solomonameh
In the End,Linkin Park,Hybrid Theory (Bonus Edition),2000,rock,alternative,Alternative Rock,0.864,0.556,0.4,105.143,0.00958,0,88,In the End | Linkin Park | rock | alternative | Alternative Rock,brooding alt antihero,2.701,solomonameh
In the Shadows,The Rasmus,Dead Letters,2003,rock,alternative,Alternative Rock,0.796,0.6,0.75,105.991,0.000109,5.2e-05,71,In the Shadows | The Rasmus | rock | alternative | Alternative Rock,brooding alt antihero,2.701,solomonameh
Everybody's Changing,Keane,Hopes And Fears,2004,rock,alternative,Alternative Rock,0.839,0.517,0.416,94.015,0.0014,0.000365,73,Everybody's Changing | Keane | rock | alternative | Alternative Rock,brooding alt antihero,2.7,solomonameh
Iris,The Goo Goo Dolls,Dizzy up the Girl,1998,rock,alternative,Alternative Rock,0.715,0.315,0.497,155.925,0.00125,7.97e-06,87,Iris | The Goo Goo Dolls | rock | alternative | Alternative Rock,brooding alt antihero,2.697,solomonameh
Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),1992,rock,alternative,Alternative Rock,0.842,0.297,0.586,100.127,0.000286,9.1e-06,72,Would? (2022 Remaster) | Alice In Chains | rock | alternative | Alternative Rock,brooding alt antihero,2.687,solomonameh
Ain't No Rest for the Wicked,Cage The Elephant,Cage The Elephant (Expanded Edition),2009,rock,alternative,Alternative Rock,0.849,0.636,0.917,156.036,0.0438,0,76,Ain't No Rest for the Wicked | Cage The Elephant | rock | alternative | Alternative Rock,brooding alt antihero,2.685,solomonameh
Uprising,Muse,The Resistance,2009,rock,alternative,Alternative Rock,0.905,0.602,0.411,128.019,0.000202,0.064,75,Uprising | Muse | rock | alternative | Alternative Rock,brooding alt antihero,2.683,solomonameh
Breaking the Habit,Linkin Park,Meteora (Bonus Edition),2003,rock,alternative,Alternative Rock,0.865,0.58,0.587,100.016,0.105,0,74,Breaking the Habit | Linkin Park | rock | alternative | Alternative Rock,brooding alt antihero,2.68,solomonameh
Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),1999,rock,alternative,Alternative Rock,0.795,0.458,0.513,123.229,0.00316,0.000202,81,Otherside | Red Hot Chili Peppers | rock | alternative | Alternative Rock,brooding alt antihero,2.679,solomonameh
The Emptiness Machine,Linkin Park,The Emptiness Machine,2024,rock,alternative,Alternative Rock,0.872,0.466,0.806,184.115,0.0156,0,89,The Emptiness Machine | Linkin Park | rock | alternative | Alternative Rock,brooding alt antihero,2.678,solomonameh
Losing My Religion,R.E.M.,Out Of Time (25th Anniversary Edition),1991,rock,alternative,Alternative Rock,0.852,0.664,0.807,125.632,0.174,0,19,Losing My Religion | R.E.M. | rock | alternative | Alternative Rock,brooding alt antihero,2.677,solomonameh
"Sex, Drugs, Etc.",Beach Weather,Chit Chat,2016,rock,alternative,Alternative Rock,0.839,0.572,0.465,143.969,0.013,0.00976,73,"Sex, Drugs, Etc. | Beach Weather | rock | alternative | Alternative Rock",brooding alt antihero,2.676,solomonameh
You Get What You Give,New Radicals,Maybe You've Been Brainwashed Too,1998,rock,alternative,Alternative Rock,0.901,0.621,0.744,113.967,0.17,0,74,You Get What You Give | New Radicals | rock | alternative | Alternative Rock,brooding alt antihero,2.67,solomonameh
Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,2006,rock,alternative,Alternative Rock,0.9,0.427,0.599,104.655,0.116,1.75e-05,77,Snow (Hey Oh) | Red Hot Chili Peppers | rock | alternative | Alternative Rock,brooding alt antihero,2.67,solomonameh
CASTLE OF GLASS,Linkin Park,LIVING THINGS,2012,rock,alternative,Alternative Rock,0.911,0.615,0.685,108.0,0.0686,0.00188,74,CASTLE OF GLASS | Linkin Park | rock | alternative | Alternative Rock,brooding alt antihero,2.667,solomonameh
Dani California,Red Hot Chili Peppers,Stadium Arcadium,2006,rock,alternative,Alternative Rock,0.913,0.556,0.73,96.184,0.0193,8.59e-06,77,Dani California | Red Hot Chili Peppers | rock | alternative | Alternative Rock,brooding alt antihero,2.666,solomonameh
Monsters,"Hurricane on Saturn, Deuce",Monsters,2022,rock,alternative,Alternative Rock,0.894,0.571,0.452,75.005,0.0441,6.15e-06,46,"Monsters | Hurricane on Saturn, Deuce | rock | alternative | Alternative Rock",brooding alt antihero,2.666,solomonameh
Smells Like Teen Spirit - Remastered 2021,Nirvana,Nevermind (30th Anniversary Super Deluxe),2021,rock,alternative,Alternative Rock,0.918,0.489,0.691,116.731,3.53e-05,7.64e-05,53,Smells Like Teen Spirit - Remastered 2021 | Nirvana | rock | alternative | Alternative Rock,brooding alt antihero,2.665,solomonameh
Can't Stop,Red Hot Chili Peppers,By the Way (Deluxe Edition),2002,rock,alternative,Alternative Rock,0.938,0.618,0.875,91.455,0.0179,0,81,Can't Stop | Red Hot Chili Peppers | rock | alternative | Alternative Rock,brooding alt antihero,2.659,solomonameh
Paralyzer,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),2007,rock,alternative,Alternative Rock,0.939,0.644,0.861,106.031,0.157,0,74,Paralyzer | Finger Eleven | rock | alternative | Alternative Rock,brooding alt antihero,2.658,solomonameh
